cve,descrip
1,En una sucursal de la institución financiera
2,Mediante una aplicación de celular
3,En la página de internet de la institución financiera
4,"En un establecimiento comercial como Oxxo, Walmart (incluye otros corresponsales bancarios)"
5,Con personal promotor (fuera de la institución financiera)
6,A través de la empresa donde trabaja (se la dieron en el trabajo)
7,Otro
9,No sabe
